match_id,match_date,home_id,away_id,home_score,away_score,tournament,comp_tier,neutral
b22327cf8021111887832a47ef827fa122218040,1997-11-28,Mauritania,Senegal,1,1,Amílcar Cabral Cup,other,True
b30f9015635ecc424b61766dd0b09db350f442ca,1997-11-28,Gambia,Cape Verde,3,1,Amílcar Cabral Cup,other,False
5fe91076a30eb59f8be88aa92f72f484d34ae460,1997-11-29,Sierra Leone,Guinea-Bissau,2,1,Amílcar Cabral Cup,other,True
62062640141b1449c679ef123b0b0f2da1709228,1997-11-29,Australia,Iran,2,2,FIFA World Cup qualification,qualifier,False
72b47a358d771789dc9420e740319748ee998ca9,1997-11-29,Guinea,Mali,0,0,Amílcar Cabral Cup,other,True
458c4ef2f7c68a77e0fa8fbd323c5f8f3f4d014b,1997-11-30,Gambia,Mauritania,2,1,Amílcar Cabral Cup,other,False
70a444ab45da1a8cb9e7143fd76774930987bf74,1997-11-30,Senegal,Cape Verde,2,0,Amílcar Cabral Cup,other,True
c4b1a29d3c396b493920cb461f1c291a65fe8d50,1997-12-01,Mali,Guinea-Bissau,6,1,Amílcar Cabral Cup,other,True
d7f3f0b940f228c89fd7eb69e4bbf4a7e15aabb5,1997-12-01,Guinea,Sierra Leone,3,0,Amílcar Cabral Cup,other,True
71bbfadb13da9a267a01523729c3188c8fb301df,1997-12-02,Cape Verde,Mauritania,2,2,Amílcar Cabral Cup,other,True
8f29b64d78031b3bef47f1166fc98368be254518,1997-12-02,Gambia,Senegal,0,0,Amílcar Cabral Cup,other,False
705534095294113d08d1532dc660e11b7066dbd1,1997-12-03,Guinea,Guinea-Bissau,2,0,Amílcar Cabral Cup,other,True
9b7b56f3d2e225010f1dc2ec8258f4778cffedae,1997-12-03,Egypt,Ghana,3,2,Friendly,friendly,False
fbeaec2b00aec6a7c9d634b5113699836c44df39,1997-12-03,Mali,Sierra Leone,1,1,Amílcar Cabral Cup,other,True
6c03617e2b5681d84a4c2e3a1cf79dcb13f606f2,1997-12-05,Guinea,Senegal,1,2,Amílcar Cabral Cup,other,True
82dec373b29418b5aacb2f0b9fd9cfa6f2a0c653,1997-12-05,Gambia,Mali,1,2,Amílcar Cabral Cup,other,False
6e3c125e3a22d95c6826605bfd6a9dbf23658942,1997-12-07,Saudi Arabia,Iceland,0,0,Friendly,friendly,False
8426bc682e2d779296fd326352a01044b0472f56,1997-12-07,Mali,Senegal,1,0,Amílcar Cabral Cup,other,True
8efa06aad2ec1039b3ec7a2cf92aa14af47291b8,1997-12-07,South Africa,Brazil,1,2,Friendly,friendly,False
c5c79fd9c06bcee44b275af2168afff893bf4db4,1997-12-07,Gambia,Guinea,2,2,Amílcar Cabral Cup,other,False
42e5325099a12ad0e8c4b8b33d377af060e3e754,1997-12-12,Mexico,Australia,1,3,Confederations Cup,continental,True
76ed329358084d71545162627487146ad50071d2,1997-12-12,Saudi Arabia,Brazil,0,3,Confederations Cup,continental,False
0648b7f816a65bd14bef56b1e091be57b6c81f5b,1997-12-13,South Africa,Czech Republic,2,2,Confederations Cup,continental,True
2768599f8e872d40a7f0d38acd40b9f97fa9e47d,1997-12-13,United Arab Emirates,Uruguay,0,2,Confederations Cup,continental,True
29b12fec7f4548a52fb5bedd3114efd6054c11fd,1997-12-14,Australia,Brazil,0,0,Confederations Cup,continental,True
714f084946cd1647d1c209abe222a7c5a67b9b5c,1997-12-14,Saudi Arabia,Mexico,0,5,Confederations Cup,continental,False
48175592999591b6bb7fdc410e4cdd1ae5fdb4de,1997-12-15,United Arab Emirates,South Africa,1,0,Confederations Cup,continental,True
8dbacb2575b6fad4880d3ab815a400c87d360493,1997-12-15,Czech Republic,Uruguay,1,2,Confederations Cup,continental,True
e2a1b07a760683bb8dbbbbd05b1b21bfcd5f644c,1997-12-16,Saudi Arabia,Australia,1,0,Confederations Cup,continental,False
f7f0363169f88e706450d13d35c31b819b049cd2,1997-12-16,Brazil,Mexico,3,2,Confederations Cup,continental,True
2e9f7d475248ce5292962eeb822cba8a042e8ccb,1997-12-17,Uruguay,South Africa,4,3,Confederations Cup,continental,True
da44d2fbdf79cebb029cddaf2e46793341427051,1997-12-17,Zambia,Nigeria,0,0,Friendly,friendly,False
e1073ce00c4c5afda777e7ca9ea2ceb4f96a3c33,1997-12-17,United Arab Emirates,Czech Republic,1,6,Confederations Cup,continental,True
f161d21f8afb8a1eb9debaba7fcba488c5dfd88e,1997-12-17,Martinique,Trinidad and Tobago,3,0,Friendly,friendly,False
5d1da4cc364ea3c830c38d38c5cc7c142ce61dce,1997-12-18,Lesotho,Eswatini,0,0,Friendly,friendly,False
67c490f96b7573e2b82b0860acd3890bb415816d,1997-12-18,Martinique,Trinidad and Tobago,3,2,Friendly,friendly,False
dc51ea40c42be5f36e20901c2bd293023594f235,1997-12-18,Egypt,Togo,7,2,Friendly,friendly,False
6c26d65046dc09180b4523f3f663a6dca45d6812,1997-12-19,Brazil,Czech Republic,2,0,Confederations Cup,continental,True
8f0824e2f0471170bb5e5d6730009c152b17048a,1997-12-19,Uruguay,Australia,0,1,Confederations Cup,continental,True
c4ae8f2625641f44f8b66f67c0f853c5eb4dc280,1997-12-20,Egypt,Algeria,1,2,Friendly,friendly,False
86ba026511ac8ba328cbb6c7793018e6bf3e8910,1997-12-21,Czech Republic,Uruguay,1,0,Confederations Cup,continental,True
9e978c67dd1d91196d916e6064efacd3fea83e66,1997-12-21,Brazil,Australia,6,0,Confederations Cup,continental,True
ebcb5604f2b5a28099b958cf2fd847dd4f683c04,1997-12-21,Mozambique,Lesotho,1,1,Friendly,friendly,False
b97711223862a58d8ce354f33fab9498c6015739,1997-12-22,Egypt,Cameroon,2,0,Friendly,friendly,False
bfad55aca38e3b58b5406b9cc1690363d04ed770,1997-12-22,Algeria,Togo,0,1,Friendly,friendly,True
dcff559fe9a0c108f812cf0019d63069833129ee,1997-12-23,Catalonia,Bulgaria,1,1,Friendly,friendly,False
2aa05829707fabfafa58f13e70a92ed77ac83d4b,1997-12-24,Egypt,Algeria,1,2,Friendly,friendly,False
ecd05a2cf49cf2afc6cf26c16d766c3e0d7d2986,1997-12-24,Cameroon,Togo,3,1,Friendly,friendly,True
3f0857e963acf425098c6eb1224692e466280f2b,1997-12-26,Basque Country,Serbia,3,1,Friendly,friendly,False
72449543a3c55d43381f0910677c26daa7ee8358,1997-12-27,Burkina Faso,Ivory Coast,2,0,Friendly,friendly,False
aab5ea91927bc1758e55656888da31da86173907,1997-12-28,Lesotho,Eswatini,0,0,Friendly,friendly,False
81f1944ec0f31c23c43d7484bb1aad0696077b1f,1998-01-03,Malawi,Zimbabwe,1,0,Friendly,friendly,False
3a523f5968521ef80a17bc3b47b7ab12a9b4f7ba,1998-01-04,Malawi,Zimbabwe,0,2,Friendly,friendly,False
ea73dd5a3c7c3456b3dea1c2da72d6c7998bfe89,1998-01-04,Barbados,Trinidad and Tobago,0,1,Friendly,friendly,False
ed593eb5c918171059532671e9824007a3c1d0ec,1998-01-04,Burkina Faso,Mozambique,1,0,Friendly,friendly,False
fb2712ec819614f8090f2a2ac4a29ee2aef246a8,1998-01-04,Guinea,Togo,1,0,Friendly,friendly,False
373513f1635262ebfd34d3b0541c72e1f8e7df5e,1998-01-07,Burkina Faso,Mozambique,4,2,Friendly,friendly,False
435d9a4a29e09e0027351e5edf7e20a4fc116544,1998-01-07,Trinidad and Tobago,Jamaica,0,0,Friendly,friendly,False
0e5e9dd00e02137b418395c24d7e4d3a267e8c08,1998-01-10,Eswatini,Botswana,1,1,Friendly,friendly,False
7e43fceb810e41cbc96f73945ca0b04c45f89471,1998-01-10,Malawi,Zambia,0,1,COSAFA Cup qualification,qualifier,False
ada2e5e188632f8b570c8a27492d3438c9f4f26a,1998-01-11,Burkina Faso,Mali,0,0,Friendly,friendly,False
ec34b9306000b5bf8417654062c4c8c434cf3439,1998-01-11,Togo,Mozambique,1,2,Friendly,friendly,False
54a352471fd6fb5e911042ee22375e64827e2ebd,1998-01-12,Lesotho,Botswana,0,0,Friendly,friendly,False
0250dc7eeeec7f1ef573e48070176d4b83414ddb,1998-01-14,Morocco,Angola,2,1,Friendly,friendly,False
537bf63491d834acdad113aaf7689d11da6b9e8a,1998-01-14,Ghana,Mozambique,0,0,Friendly,friendly,False
212294ed3289ceb5db80ceeb586e727fc5cf4911,1998-01-16,Gambia,Zambia,0,2,Friendly,friendly,False
33695db0dc8854568426204898ee0ba23231722e,1998-01-18,Lesotho,Zimbabwe,0,2,COSAFA Cup qualification,qualifier,False
82891a3778c0d0795210c2fa068d60b299ef7642,1998-01-19,Ghana,Mozambique,3,1,Friendly,friendly,False
2beb39f6bb6a59df951745bb6347a986e77fb6e2,1998-01-21,Turkey,Albania,1,4,Friendly,friendly,False
820bfa9901e3c9455d9d0662cd2a58f21886c312,1998-01-21,Costa Rica,Honduras,1,4,Friendly,friendly,False
f35ef396ab5c633d8a1c702e2e1bebb69d6356d2,1998-01-21,El Salvador,Trinidad and Tobago,2,0,Friendly,friendly,False
5f6aa59881c02829f089a7f2785340083c1af9e6,1998-01-24,Namibia,South Africa,3,2,COSAFA Cup qualification,qualifier,False
7df782bc78833854ee27116279501952966a8006,1998-01-24,United States,Sweden,1,0,Friendly,friendly,False
4ab360077c6effd1f8fadc03e381b4bdb855993b,1998-01-25,Botswana,Mozambique,1,2,COSAFA Cup qualification,qualifier,False
7c8b42aa28b785f0bf7803977d19bc748bbca554,1998-01-25,Thailand,Egypt,1,1,King's Cup,other,False
312e0171b07f2d745432f188aa2f195502685671,1998-01-27,Liberia,Burkina Faso,1,2,Friendly,friendly,False
8fefd0354eabdb133c2d5e0ec6625aa30304db56,1998-01-27,Egypt,South Korea,0,2,King's Cup,other,True
29e1b2f3e0e1d4d8b4e1efee4bd5510799494a8a,1998-01-28,France,Spain,1,0,Friendly,friendly,False
425eeb57406c187f183aa032b2a92cdee11e37dd,1998-01-28,Italy,Slovakia,3,0,Friendly,friendly,False
bdd4c4d354bf57db0af9fbc3732fc0b84a7349f8,1998-01-28,Cameroon,Angola,1,0,Friendly,friendly,False
e44a66bc86f09d4d8ef335be360f08fde4382161,1998-01-28,Iran,Nigeria,0,1,Lunar New Year Cup,other,True
f7f58c5a61fea3c49da49b216f35ef601a35f841,1998-01-28,Tunisia,Serbia,0,3,Friendly,friendly,False
0d34eff43fa05a76316c219e28aa23ae48a73b8e,1998-01-29,Togo,Mali,2,1,Friendly,friendly,False
2ac2231d95b9f6bb10cbec521a7432d01b600197,1998-01-29,Jamaica,Sweden,0,0,Friendly,friendly,False
e78ce05ec2658147045226ec4b2c5de48ac6b3aa,1998-01-29,Thailand,South Korea,0,2,King's Cup,other,False
f7eb3fd57cb0227dfde08db7483dd730bc594f03,1998-01-29,Ivory Coast,Mozambique,4,1,Friendly,friendly,False
b4162bf0b5472d9e869c6080fb2d1ef3a26ebe39,1998-01-30,Niger,Namibia,2,1,Friendly,friendly,False
1f849344341d55431069b617dc567dcaf1d2a8f7,1998-01-31,Tunisia,Guinea,4,1,Friendly,friendly,False
79e17e78bee37dcd4bc35ea8a19da6173a469bff,1998-01-31,Iran,Chile,1,1,Lunar New Year Cup,other,True
fd129562723bd474a808dc9f9e6c2b5ef3b408ae,1998-01-31,Egypt,South Korea,1,1,King's Cup,other,True
0b2feab08c50c0e11a3e9b0398f5fd35c261aac3,1998-02-01,Burkina Faso,Namibia,3,1,Friendly,friendly,True
209f6dcfe05454d0bffa78a1f494d61d3582c439,1998-02-01,Togo,Mali,0,4,Friendly,friendly,False
7c016dcb01346eb9675ea036544a5a38314c601c,1998-02-01,Ivory Coast,Cameroon,1,0,Friendly,friendly,False
b39575f4adcb46dceb1fa17df8abeeea1673708b,1998-02-01,Honduras,Trinidad and Tobago,1,3,Gold Cup,continental,True
dd91a8ff1aead0f4b06e2ed491e23a3faa2df777,1998-02-01,Guatemala,El Salvador,0,0,Gold Cup,continental,True
e3ec33a9c0f37cd9e53f69b11ff73ad3fb1b44c7,1998-02-01,United States,Cuba,3,0,Gold Cup,continental,False
913527c8c2e3a24aa02feb6aec4f955da98ac70d,1998-02-03,Brazil,Jamaica,0,0,Gold Cup,continental,True
1e99ba7043dae62a791fcdfa88fe872d0a7ec9b3,1998-02-04,Trinidad and Tobago,Mexico,2,4,Gold Cup,continental,True
5f167d9da7fdcd50a0bc79aea98c5e4f7277dd64,1998-02-04,Mali,Tunisia,0,1,Friendly,friendly,False
b42e0f6138350b3a04849e8abd63015b5feb6589,1998-02-04,New Zealand,Chile,0,0,Friendly,friendly,False
c9f392bfb8cf9a8d77d062ff860079e6cd879097,1998-02-04,Cuba,Costa Rica,2,7,Gold Cup,continental,True
3bd3a91e6391d5db91c55527c9d3e00a2b87632c,1998-02-05,Iceland,Slovenia,2,3,Cyprus International Tournament,other,True
8556c7627c1cdde2fb937f0a7efb992d12ac5fdb,1998-02-05,Brazil,Guatemala,1,1,Gold Cup,continental,True
9d5ad951c19573e21c36fa733701f6de5d1bed76,1998-02-05,Morocco,Niger,3,0,Friendly,friendly,False
b51de20fd3df6b9876fc41cb9e78ad4dfe19447d,1998-02-05,Cyprus,Finland,1,1,Cyprus International Tournament,other,False
6413dd8a1999638c4d9e01a04e13ebf4d212622d,1998-02-06,Slovenia,Slovakia,1,1,Cyprus International Tournament,other,True
91f2337922848859638f3635243bea8e25c802a2,1998-02-06,Georgia,Latvia,2,1,Malta International Tournament,other,True
d926cbfa989e0f249fc17c26541de9bc69394968,1998-02-06,Malta,Albania,1,1,Malta International Tournament,other,False
0a5213913ecbecefc4e45b6fb606a854c219df97,1998-02-07,Iceland,Slovakia,1,2,Cyprus International Tournament,other,True
170cefbfc65a97be2244c9200e16d04703b482b5,1998-02-07,New Zealand,South Korea,0,1,Friendly,friendly,False
981a77c1bcf4e622db2a5c0feef5b7b599edf3a6,1998-02-07,Burkina Faso,Cameroon,0,1,African Cup of Nations,continental,False
a69f572ff9eb7f2a9df851adff609e4208fad8ec,1998-02-07,United States,Costa Rica,2,1,Gold Cup,continental,False
d3f5e029158f3786178da07fb0ffc6102dcd37a6,1998-02-07,Mexico,Honduras,2,0,Gold Cup,continental,True
dbd6fbc49ba4b5cbf1dc34c5d7c98b88fccd7b95,1998-02-07,Australia,Chile,0,1,Friendly,friendly,False
2f8e744a47ef9771232cd0174f0d335d9a2b0584,1998-02-08,South Africa,Angola,0,0,African Cup of Nations,continental,True
5521a461643d6afb18380634436171cbe05bb2ad,1998-02-08,Albania,Georgia,0,3,Malta International Tournament,other,True
7b7d4366e371e030163514c689a9ac694bd94ec3,1998-02-08,Paraguay,Poland,4,0,Friendly,friendly,False
8bef274e64acf273f8190ec5fe19214d3c9120f3,1998-02-08,El Salvador,Brazil,0,4,Gold Cup,continental,True
8e5ff3c9d4a2f9787c7c5708b2ad807b5c307d97,1998-02-08,Malta,Latvia,2,1,Malta International Tournament,other,False
c892d16091e1ca2f51a4e5272d97bc013978e57a,1998-02-08,Guatemala,Jamaica,2,3,Gold Cup,continental,True
cb529b5cf72a3b1aef7e283080c8b8fd5199a185,1998-02-08,Ivory Coast,Namibia,4,3,African Cup of Nations,continental,True
e7e695e89f23dfea7fdd5bf430f52f3fecae9d24,1998-02-08,Algeria,Guinea,0,1,African Cup of Nations,continental,True
19128c7023f072c3e15346456bf0182d9372bca9,1998-02-09,Ghana,Tunisia,2,0,African Cup of Nations,continental,True
3ab2e3eb9f05e80849f6ba95f633e0adb98254d6,1998-02-09,DR Congo,Togo,2,1,African Cup of Nations,continental,True
497558e1ad808bdd3e9b0f269434c701891994a3,1998-02-09,Jamaica,El Salvador,2,0,Gold Cup,continental,True
b21869dbde9456157f14eb3e6e4cb3b63b2e6bad,1998-02-09,Cyprus,Slovenia,1,0,Cyprus International Tournament,other,False
d1d73f3246a265d99e8bfccc38c8e3684ccf70cc,1998-02-09,Zambia,Morocco,1,1,African Cup of Nations,continental,True
d8433bbbaef7208ad33aa94ea4bf47800108b2bf,1998-02-09,Finland,Slovakia,0,2,Cyprus International Tournament,other,True
0c5aee1cd7f1af80745ae423a0b7c18e86d12f02,1998-02-10,Egypt,Mozambique,2,0,African Cup of Nations,continental,True
711f9bee4332ab5eb2852a87f010d7ab19e4eebe,1998-02-10,Albania,Latvia,2,2,Malta International Tournament,other,True
aa2a0a5f50bcfc4c36e4617b7565fb76a43d9726,1998-02-10,Malta,Georgia,1,3,Malta International Tournament,other,False
f7b1be9eb9cc0b17a3d9af5e31514f3e07793682,1998-02-10,United States,Brazil,1,0,Gold Cup,continental,False
0fe34da6a17fd3dbc913ec04e766b7654755caba,1998-02-11,Cameroon,Guinea,2,2,African Cup of Nations,continental,True
71615761c1f650460f806d42751705e5c76c252a,1998-02-11,England,Chile,0,2,Friendly,friendly,False
8e94589728ae3500f8bb1be12f5565e8752e2c6f,1998-02-11,Burkina Faso,Algeria,2,1,African Cup of Nations,continental,False
e097a9ed690c9de99f9da1e722b88cb9a506c1ef,1998-02-11,Australia,South Korea,1,0,Friendly,friendly,False
e5c9a803445cadbb5fa3e1ac981281f44fb8060c,1998-02-11,South Africa,Ivory Coast,1,1,African Cup of Nations,continental,True
7d38c1008e7684346b5538cde660c351437683fe,1998-02-12,Ghana,Togo,1,2,African Cup of Nations,continental,True
9d255ae37ae16243abb689eee47d14e7bccdca83,1998-02-12,Angola,Namibia,3,3,African Cup of Nations,continental,True
e8003b0142888083ad79e2ec5b8568509ff23970,1998-02-12,Tunisia,DR Congo,2,1,African Cup of Nations,continental,True
f1f557feb3dbab13e8b0fd32a891db0e1b8e8444,1998-02-12,Jamaica,Mexico,0,1,Gold Cup,continental,True
8da82c821c5c0c389b466e174ebeea27c538ed0c,1998-02-13,Morocco,Mozambique,3,0,African Cup of Nations,continental,True
ca555ca6ef42199f3fcf9f9b823647487951215f,1998-02-13,Zambia,Egypt,0,4,African Cup of Nations,continental,True
3d7738a04ce0c15f823d13d2e21d7d59bcb2986a,1998-02-15,Burkina Faso,Guinea,1,0,African Cup of Nations,continental,False
7363b30fd20315ee31d229d0d411a31a71362c82,1998-02-15,United States,Mexico,0,1,Gold Cup,continental,False
aca39ef9868ed316583f0891f0952886b818b691,1998-02-15,Australia,Japan,0,3,Friendly,friendly,False
f3bdfa5816a9aec4b3bcbc7179f52c1e404136b4,1998-02-15,Brazil,Jamaica,1,0,Gold Cup,continental,True
f7af003ccb818b99f30050fbca27e10b88da8e84,1998-02-15,Cameroon,Algeria,2,1,African Cup of Nations,continental,True
08de1d4cc5ec5bf23d473e7ba862b11df1905a74,1998-02-16,Ghana,DR Congo,0,1,African Cup of Nations,continental,True
aeeb453e8d850cc740d7b6b4c8a1475b3c4259ce,1998-02-16,South Africa,Namibia,4,1,African Cup of Nations,continental,True
bdaa0b3f2f67d1b4b8211c2458b33c3120b1ccab,1998-02-16,Tunisia,Togo,3,1,African Cup of Nations,continental,True
d1b2a740a84875db8aabf6c8abbfe6d2e1398f9a,1998-02-16,Ivory Coast,Angola,5,2,African Cup of Nations,continental,True
c544f9e5d0a487414e17a22be6e0a9f133038284,1998-02-17,Egypt,Morocco,0,1,African Cup of Nations,continental,True
eac66e734e5e581a8fbc75f717622d82d19a1284,1998-02-17,Zambia,Mozambique,3,1,African Cup of Nations,continental,True
3cd4f21ec2ad511ebd03b0a8242a7590e76ac7e2,1998-02-18,Greece,Russia,1,1,Friendly,friendly,False
98a27d05427393dd483771a4eb6e4f9b144200fd,1998-02-18,Israel,Turkey,4,0,Friendly,friendly,False
e8b04d1131bd927bcf30844779c18ef880311fb5,1998-02-18,Oman,Germany,0,2,Friendly,friendly,False
a16c1dbe52975db8d2b4217e3787617c84e1925f,1998-02-20,Cameroon,DR Congo,0,1,African Cup of Nations,continental,True
806b1faa4e1442ef489d434e7e51b7e9d7094573,1998-02-21,Burkina Faso,Tunisia,1,1,African Cup of Nations,continental,False
9825cc82481f4a8eca0b8e8bcf83338b01e7be0f,1998-02-21,United States,Netherlands,0,2,Friendly,friendly,False
bea6535956d696c01c18992fb1f8b18cd0d58553,1998-02-21,Ivory Coast,Egypt,0,0,African Cup of Nations,continental,True
12a4601dfed7f2b8cdcc26d73c0812ce35c860af,1998-02-22,Antigua and Barbuda,Dominica,1,1,Friendly,friendly,False
1357e4a9c9175f71c7a3ea83d5d1382a8eb49b04,1998-02-22,Jamaica,Nigeria,2,2,Friendly,friendly,False
d4ff3245bb0c9cbd189b6c31c60e0348dc1285d9,1998-02-22,Saudi Arabia,Germany,0,3,Friendly,friendly,False
dfba14caf5de4b3f537f50e0908e87ff4bedc5fe,1998-02-22,Morocco,South Africa,1,2,African Cup of Nations,continental,True
6f3784593e6ca8d4263eb56dff674ae10693faa2,1998-02-24,Mexico,Netherlands,2,3,Friendly,friendly,True
c12d58af2ba45081bbcc193a06f6963051229558,1998-02-24,Argentina,Serbia,3,1,Friendly,friendly,False
9eb51a06552ced33538bdb1c9c47cc6f51e095bd,1998-02-25,Israel,Poland,2,0,Friendly,friendly,False
b0c1b99487dd1122bf671e77af1253ca055a77af,1998-02-25,DR Congo,South Africa,1,2,African Cup of Nations,continental,True
eed0b053c050fe9aeeab74c03ee7032d6984f22c,1998-02-25,Belgium,United States,2,0,Friendly,friendly,False
fb9062ba74fc98bbe2a6ff1526afdfa64a06ece1,1998-02-25,Burkina Faso,Egypt,0,2,African Cup of Nations,continental,False
ff07233f0dee8faa28c6099d6703e952e732d9c2,1998-02-25,France,Norway,3,3,Friendly,friendly,False
a7f30a60b27f6289460bfdec0208a1df0da55adb,1998-02-27,Burkina Faso,DR Congo,4,4,African Cup of Nations,continental,False
42a7e033878488b2ec36a930b24ea7fcdbd693c0,1998-02-28,South Africa,Egypt,0,2,African Cup of Nations,continental,True
21de5f7c5da76b4054c2bed562e8d4c5a74da733,1998-03-01,Japan,South Korea,2,1,Dynasty Cup,other,False
a0afd54fd9a8c83e1e21648e136f0612a17c4a14,1998-03-01,China,Hong Kong,1,0,Dynasty Cup,other,True
cd5683ff94794faeb8069ec57b55f5a914de0ae5,1998-03-01,Barbados,Saint Kitts and Nevis,6,2,Friendly,friendly,False
04360781ae97c620c3ddb0450db54ec432d8f2a4,1998-03-03,Aruba,French Guiana,1,0,CFU Caribbean Cup qualification,qualifier,False
a0ebc8d9e03a389b5e5c2ccbc6d3f7bfd9c834e2,1998-03-03,Saint Lucia,Saint Kitts and Nevis,2,0,Friendly,friendly,False
fa09c66cf01d741958dfd5f27d4e0970b05fb06b,1998-03-03,Suriname,Curaçao,3,3,CFU Caribbean Cup qualification,qualifier,True
0ca16da20ebe0fa634625891c36766cd058f266e,1998-03-04,China,South Korea,1,2,Dynasty Cup,other,True
8ffce869af5f7a4a93d9bec842fba4afdf89c004,1998-03-04,Japan,Hong Kong,5,1,Dynasty Cup,other,False
e47dde9dd7612862a87d26f173edbaa91ba6e09b,1998-03-05,Saint Vincent and the Grenadines,Saint Kitts and Nevis,4,2,Friendly,friendly,False
f1f085cac7ddaf49f2ef2cc532c3832c54838aff,1998-03-05,Suriname,French Guiana,2,2,CFU Caribbean Cup qualification,qualifier,True
f87336a3d27d9e48d290290dddd0b99b513c8496,1998-03-05,Aruba,Curaçao,0,1,CFU Caribbean Cup qualification,qualifier,False
c6335df7da6bb33dc4edd005256f10a6b7a7b6ff,1998-03-07,Japan,China,0,2,Dynasty Cup,other,False
e78800bb777fda0055303da978d3c6937a60b70a,1998-03-07,Curaçao,French Guiana,2,1,CFU Caribbean Cup qualification,qualifier,True
f7493ab5a991db9a6e3aba0bc561f4cbce6a98d8,1998-03-07,Aruba,Suriname,3,3,CFU Caribbean Cup qualification,qualifier,False
2953472a941436e82639a60032c9654cfa98b398,1998-03-08,Hong Kong,South Korea,0,1,Dynasty Cup,other,True
ac62ceaa0cc42c24f0a6389d46c582496e95dcf1,1998-03-08,Eswatini,Angola,0,1,COSAFA Cup qualification,qualifier,False
588aee05d3143166884108578c484ce08b62d5f8,1998-03-10,Argentina,Bulgaria,2,0,Friendly,friendly,False
e7090a4475c1bab8ac090ef996fde0901f889b50,1998-03-11,Haiti,Puerto Rico,4,0,CFU Caribbean Cup qualification,qualifier,False
6749533fa6748a82063225664efbb2b4fa7bf360,1998-03-13,Dominican Republic,Puerto Rico,3,1,CFU Caribbean Cup qualification,qualifier,True
64a9d9a192dd23ce1e9440e2b871b807de8df545,1998-03-14,Alderney,Jersey,0,2,Muratti Vase,other,False
8ed5db47013fc58c5020ccb5964e7b380f14ec60,1998-03-14,Myanmar,Brunei,4,1,AFF Championship qualification,qualifier,False
d5de4fe9ed0412685f7aa18f31bc27ff07a07776,1998-03-14,United States,Paraguay,2,2,Friendly,friendly,False
ca14b89cb633a6eb85cd2630c49d336b0fb76a82,1998-03-15,Haiti,Dominican Republic,5,0,CFU Caribbean Cup qualification,qualifier,False
8e9b2b8281b0fd6c87ba87597fd1f6a13a5eef33,1998-03-16,Laos,Brunei,2,1,AFF Championship qualification,qualifier,True
240198f187310349d242642105fba1b9980b0a1e,1998-03-18,Romania,Israel,0,1,Friendly,friendly,False
b2a9178e2bbfc40457cf965f7f056dcd3989ebb1,1998-03-18,Mexico,Paraguay,1,1,Friendly,friendly,False
